time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
0,0.0,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
1,0.001,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
2,0.002,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
3,0.003,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
4,0.004,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
5,0.005,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
6,0.006,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
7,0.007,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
8,0.008,1586806.0,1421.4021770853683,896.0,1774.0,1.9799107142857142,0.700636542362312,447.0,1798.0,0.0,0.0
9,0.009000000000000001,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
10,0.01,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
11,0.011,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
12,0.012,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
13,0.013000000000000001,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
14,0.014,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,-1000.0,0.0
15,0.015,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
16,0.016,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
17,0.017,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,0.0,0.0
18,0.018000000000000002,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
19,0.019,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
20,0.02,1588625.0,1422.2166402327382,896.0,1776.0,1.9821428571428572,0.7000817277993919,447.0,1797.0,0.0,0.0
21,0.021,1589520.0,1422.617208228354,896.0,1777.0,1.9832589285714286,0.699951733440747,447.0,1796.0,-1000.0,0.0
22,0.022,1589520.0,1422.617208228354,896.0,1777.0,1.9832589285714286,0.699951733440747,447.0,1796.0,0.0,0.0
23,0.023,1590415.0,1423.0176634673142,896.0,1778.0,1.984375,0.6998217375352697,447.0,1796.0,0.0,0.0
24,0.024,1590415.0,1423.0176634673142,896.0,1778.0,1.984375,0.6998217375352697,447.0,1796.0,0.0,0.0
25,0.025,1591310.0,1423.418006044785,896.0,1779.0,1.9854910714285714,0.6996917401955951,447.0,1795.0,-1000.0,0.0
26,0.026000000000000002,1592177.0,1423.8057165982293,896.0,1780.0,1.9866071428571428,0.6998560370894086,447.0,1795.0,0.0,0.0
27,0.027,1593024.0,1424.1843815012815,896.0,1781.0,1.9877232142857142,0.699704791743682,447.0,1795.0,0.0,0.0
28,0.028,1593100.0,1424.2183535952581,896.0,1781.0,1.9877232142857142,0.6994317416625242,447.0,1794.0,-1000.0,0.0
29,0.029,1593995.0,1424.6183587579255,896.0,1782.0,1.9888392857142858,0.69930174069273,447.0,1794.0,0.0,0.0
30,0.03,1594958.0,1425.0486299743268,896.0,1784.0,1.9910714285714286,0.6990748161068183,447.0,1793.0,-1000.0,0.0
31,0.031,1596587.0,1425.776176336973,896.0,1785.0,1.9921875,0.6994826815075051,447.0,1793.0,0.0,0.0
32,0.032,1597500.0,1426.1837794318174,896.0,1786.0,1.9933035714285714,0.6993602456515994,447.0,1792.0,-1000.0,0.0
33,0.033,1599204.0,1426.9442080539277,896.0,1788.0,1.9955357142857142,0.6990620078069034,447.0,1791.0,-1000.0,0.0
34,0.034,1600163.0,1427.3719941283885,896.0,1789.0,1.9966517857142858,0.6989596688935057,447.0,1791.0,0.0,0.0
35,0.035,1601098.0,1427.7889509995446,896.0,1790.0,1.9977678571428572,0.6988468127724184,447.0,1790.0,-1000.0,0.0
36,0.036000000000000004,1601931.0,1428.160319129874,896.0,1791.0,1.9988839285714286,0.6983845435704815,447.0,1790.0,0.0,0.0
