time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
0,0.0,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
1,0.001,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
2,0.002,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
3,0.003,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
4,0.004,1583255.0,1419.8108590230145,896.0,1770.0,1.9754464285714286,0.7008616551178583,447.0,1800.0,0.0,0.0
5,0.005,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,-1000.0,0.0
6,0.006,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
7,0.007,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
8,0.008,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
9,0.009000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
10,0.01,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
11,0.011,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
12,0.012,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
13,0.013000000000000001,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
14,0.014,1584150.0,1420.2121055645907,896.0,1771.0,1.9765625,0.7007316724243841,447.0,1799.0,0.0,0.0
15,0.015,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
16,0.016,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
17,0.017,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
18,0.018000000000000002,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
19,0.019,1585045.0,1420.6132387756866,896.0,1772.0,1.9776785714285714,0.7006016875011937,447.0,1799.0,0.0,0.0
20,0.02,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,-1000.0,0.0
21,0.021,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
22,0.022,1585940.0,1421.0142587522773,896.0,1773.0,1.9787946428571428,0.7004717004629477,447.0,1798.0,0.0,0.0
23,0.023,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
24,0.024,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
25,0.025,1587670.0,1421.7890940606048,896.0,1775.0,1.9810267857142858,0.7004927112043529,447.0,1798.0,0.0,0.0
26,0.026000000000000002,1587730.0,1421.815959385166,896.0,1775.0,1.9810267857142858,0.7002117204982342,447.0,1797.0,-1000.0,0.0
27,0.027,1588600.0,1422.205449562854,896.0,1776.0,1.9821428571428572,0.7003779967971193,447.0,1797.0,0.0,0.0
28,0.028,1589444.0,1422.583197898118,896.0,1777.0,1.9832589285714286,0.7002253706532027,447.0,1797.0,0.0,0.0
29,0.029,1589520.0,1422.617208228354,896.0,1777.0,1.9832589285714286,0.699951733440747,447.0,1796.0,-1000.0,0.0
30,0.03,1590394.0,1423.0082686019553,896.0,1778.0,1.984375,0.7001194397833383,447.0,1796.0,0.0,0.0
31,0.031,1591284.0,1423.4063775690863,896.0,1779.0,1.9854910714285714,0.6999870780532985,447.0,1796.0,0.0,0.0
32,0.032,1592998.0,1424.172759283095,896.0,1781.0,1.9877232142857142,0.6999999851419061,447.0,1795.0,-1000.0,0.0
33,0.033,1593910.0,1424.580374267743,896.0,1782.0,1.9888392857142858,0.6998771391323739,447.0,1794.0,-1000.0,0.0
34,0.034,1595647.0,1425.3563974803033,896.0,1784.0,1.9910714285714286,0.6998995602485616,447.0,1793.0,-1000.0,0.0
35,0.035,1597417.0,1426.1467294188944,896.0,1786.0,1.9933035714285714,0.699629855912531,447.0,1792.0,-1000.0,0.0
36,0.036000000000000004,1599983.0,1427.291710374582,896.0,1789.0,1.9966517857142858,0.6997978762184843,447.0,1791.0,-1000.0,0.0
37,0.037,1601005.0,1427.7474837374848,896.0,1790.0,1.9977678571428572,0.6994169480252073,447.0,1790.0,-1000.0,0.0
38,0.038,1601133.0,1427.8045566464777,896.0,1790.0,1.9977678571428572,0.6985570011685346,447.0,1790.0,0.0,0.0
39,0.039,1601986.0,1428.1848358360708,896.0,1791.0,1.9988839285714286,0.6984085216006817,447.0,1790.0,0.0,0.0
40,0.04,1602236.0,1428.2962701058518,896.0,1792.0,2.0,0.6980865783628607,447.0,1789.0,-1000.0,0.0
41,0.041,1602881.0,1428.5837303793721,896.0,1792.0,2.0,0.6982783662819394,447.0,1789.0,0.0,0.0
42,0.042,1603649.0,1428.925933236219,896.0,1793.0,2.0011160714285716,0.6983974712604185,447.0,1789.0,0.0,0.0
43,0.043000000000000003,1603759.0,1428.9749399569328,896.0,1793.0,2.0011160714285716,0.6981408108148973,447.0,1789.0,0.0,0.0
44,0.044,1603783.0,1428.9856321090124,896.0,1793.0,2.0011160714285716,0.6981512583818069,447.0,1789.0,0.0,0.0
45,0.045,1603799.0,1428.992760165953,896.0,1793.0,2.0011160714285716,0.6981582234264134,447.0,1789.0,0.0,0.0
46,0.046,1604532.0,1429.3192761566606,896.0,1794.0,2.002232142857143,0.6982619653344647,447.0,1788.0,-1000.0,0.0
47,0.047,1604592.0,1429.345999947418,896.0,1794.0,2.002232142857143,0.6982880761991406,447.0,1788.0,0.0,0.0
48,0.048,1604620.0,1429.3584708787844,896.0,1794.0,2.002232142857143,0.6983002612693225,447.0,1788.0,0.0,0.0
49,0.049,1604629.0,1429.3624793693305,896.0,1794.0,2.002232142857143,0.6979997867488398,447.0,1788.0,0.0,0.0
50,0.05,1604636.0,1429.3655970764275,896.0,1794.0,2.002232142857143,0.6980028316885157,447.0,1788.0,0.0,0.0
51,0.051000000000000004,1604643.0,1429.3687147767248,896.0,1794.0,2.002232142857143,0.6980058766281917,447.0,1788.0,0.0,0.0
52,0.052000000000000005,1604647.0,1429.3704963166983,896.0,1794.0,2.002232142857143,0.6980076165937208,447.0,1788.0,0.0,0.0
53,0.053,1604647.0,1429.3704963166983,896.0,1794.0,2.002232142857143,0.6980076165937208,447.0,1788.0,0.0,0.0
54,0.054,1604647.0,1429.3704963166983,896.0,1794.0,2.002232142857143,0.6980076165937208,447.0,1788.0,0.0,0.0
55,0.055,1604647.0,1429.3704963166983,896.0,1794.0,2.002232142857143,0.6980076165937208,447.0,1788.0,0.0,0.0
56,0.056,1604645.0,1429.369605546989,896.0,1794.0,2.002232142857143,0.6980067466109563,447.0,1788.0,0.0,0.0
57,0.057,1604641.0,1429.367824005905,896.0,1794.0,2.002232142857143,0.6980050066454272,447.0,1788.0,0.0,0.0
58,0.058,1604638.0,1429.366487848635,896.0,1794.0,2.002232142857143,0.6980037016712803,447.0,1788.0,0.0,0.0
59,0.059000000000000004,1604634.0,1429.3647063036651,896.0,1794.0,2.002232142857143,0.6980019617057512,447.0,1788.0,0.0,0.0
60,0.06,1604626.0,1429.361143207064,896.0,1794.0,2.002232142857143,0.697998481774693,447.0,1788.0,0.0,0.0
61,0.061,1604624.0,1429.360252431526,896.0,1794.0,2.002232142857143,0.6979976117919285,447.0,1788.0,0.0,0.0
62,0.062,1604619.0,1429.358025490252,896.0,1794.0,2.002232142857143,0.6979954368350171,447.0,1788.0,0.0,0.0
63,0.063,1604610.0,1429.3540169872156,896.0,1794.0,2.002232142857143,0.6979915219125766,447.0,1788.0,0.0,0.0
64,0.064,1604596.0,1429.3477815157034,896.0,1794.0,2.002232142857143,0.6982898169234523,447.0,1788.0,0.0,0.0
65,0.065,1604567.0,1429.3348650953233,896.0,1794.0,2.002232142857143,0.6982771966721922,447.0,1788.0,0.0,0.0
66,0.066,1604556.0,1429.3299657329212,896.0,1794.0,2.002232142857143,0.6982724096803351,447.0,1788.0,0.0,0.0
67,0.067,1604541.0,1429.3232847571269,896.0,1794.0,2.002232142857143,0.6982658819641661,447.0,1788.0,0.0,0.0
68,0.068,1604512.0,1429.3103681153739,896.0,1794.0,2.002232142857143,0.698253261712906,447.0,1788.0,0.0,0.0
69,0.069,1604492.0,1429.3014600185682,896.0,1794.0,2.002232142857143,0.6982445580913476,447.0,1788.0,0.0,0.0
70,0.07,1604467.0,1429.2903248194862,896.0,1794.0,2.002232142857143,0.6982336785643991,447.0,1788.0,0.0,0.0
71,0.07100000000000001,1604439.0,1429.2778532935224,896.0,1794.0,2.002232142857143,0.6982214934942171,447.0,1788.0,0.0,0.0
72,0.07200000000000001,1603999.0,1429.0818578778672,896.0,1794.0,2.002232142857143,0.6978148406950443,447.0,1788.0,0.0,0.0
73,0.073,1603805.0,1428.9954331781391,896.0,1793.0,2.0011160714285716,0.6981608353181409,447.0,1789.0,1000.0,0.0
74,0.074,1603808.0,1428.9967696823571,896.0,1793.0,2.0011160714285716,0.6981621412640046,447.0,1789.0,0.0,0.0
75,0.075,1603809.0,1428.9972151834854,896.0,1793.0,2.0011160714285716,0.6981625765792925,447.0,1789.0,0.0,0.0
76,0.076,1603806.0,1428.9958786796842,896.0,1793.0,2.0011160714285716,0.6981612706334288,447.0,1789.0,0.0,0.0
77,0.077,1603802.0,1428.994096672671,896.0,1793.0,2.0011160714285716,0.6981595293722772,447.0,1789.0,0.0,0.0
78,0.078,1603797.0,1428.99186916078,896.0,1793.0,2.0011160714285716,0.6981573527958377,447.0,1789.0,0.0,0.0
79,0.079,1603793.0,1428.990087148767,896.0,1793.0,2.0011160714285716,0.698155611534686,447.0,1789.0,0.0,0.0
80,0.08,1603790.0,1428.988750638299,896.0,1793.0,2.0011160714285716,0.6981543055888223,447.0,1789.0,0.0,0.0
81,0.081,1603780.0,1428.9842955943775,896.0,1793.0,2.0011160714285716,0.6981499524359434,447.0,1789.0,0.0,0.0
82,0.082,1603771.0,1428.980286042973,896.0,1793.0,2.0011160714285716,0.6981460345983522,447.0,1789.0,0.0,0.0
83,0.083,1603762.0,1428.976276480318,896.0,1793.0,2.0011160714285716,0.698142116760761,447.0,1789.0,0.0,0.0
84,0.084,1603754.0,1428.9727124151798,896.0,1793.0,2.0011160714285716,0.6981386342384577,447.0,1789.0,0.0,0.0
85,0.085,1603737.0,1428.9651387472459,896.0,1793.0,2.0011160714285716,0.6981312338785634,447.0,1789.0,0.0,0.0
86,0.08600000000000001,1603698.0,1428.9477637103082,896.0,1793.0,2.0011160714285716,0.6981142565823351,447.0,1789.0,0.0,0.0
87,0.08700000000000001,1603595.0,1428.9018747764253,896.0,1793.0,2.0011160714285716,0.6980694191076809,447.0,1789.0,0.0,0.0
88,0.088,1603010.0,1428.6412154932088,896.0,1793.0,2.0011160714285716,0.697599619733854,447.0,1789.0,0.0,0.0
89,0.089,1602934.0,1428.6073485743077,896.0,1792.0,2.0,0.6983014551783783,447.0,1789.0,0.0,0.0
90,0.09,1602921.0,1428.601555468295,896.0,1792.0,2.0,0.6982957918641576,447.0,1789.0,0.0,0.0
91,0.091,1602909.0,1428.596207964971,896.0,1792.0,2.0,0.6982905641894921,447.0,1789.0,0.0,0.0
92,0.092,1602900.0,1428.5921973243421,896.0,1792.0,2.0,0.698286643433493,447.0,1789.0,0.0,0.0
93,0.093,1602890.0,1428.587741043771,896.0,1792.0,2.0,0.6982822870379385,447.0,1789.0,0.0,0.0
94,0.094,1602882.0,1428.5841760093058,896.0,1792.0,2.0,0.6982788019214948,447.0,1789.0,0.0,0.0
95,0.095,1602875.0,1428.5810565968507,896.0,1792.0,2.0,0.6982757524446067,447.0,1789.0,0.0,0.0
96,0.096,1602867.0,1428.577491545704,896.0,1792.0,2.0,0.6985770041668805,447.0,1789.0,0.0,0.0
97,0.097,1602848.0,1428.5690245135745,896.0,1792.0,2.0,0.6985687234030497,447.0,1789.0,0.0,0.0
98,0.098,1602777.0,1428.537384107252,896.0,1792.0,2.0,0.6985377794961031,447.0,1789.0,0.0,0.0
99,0.099,1602381.0,1428.3608979989178,896.0,1792.0,2.0,0.6975040416467059,447.0,1789.0,0.0,0.0
100,0.1,1602005.0,1428.1933051458595,896.0,1791.0,1.9988839285714286,0.6984168049202052,447.0,1790.0,1000.0,0.0
101,0.101,1601997.0,1428.189739126807,896.0,1791.0,1.9988839285714286,0.6984133172067216,447.0,1790.0,0.0,0.0
102,0.10200000000000001,1601984.0,1428.1839443268557,896.0,1791.0,1.9988839285714286,0.6987125591739618,447.0,1790.0,0.0,0.0
103,0.10300000000000001,1601961.0,1428.1736919308821,896.0,1791.0,1.9988839285714286,0.6990076324600117,447.0,1790.0,0.0,0.0
104,0.10400000000000001,1601925.0,1428.1576445546464,896.0,1791.0,1.9988839285714286,0.6992972219103413,447.0,1790.0,0.0,0.0
105,0.105,1601884.0,1428.139368156533,896.0,1791.0,1.9988839285714286,0.6995848140635308,447.0,1790.0,0.0,0.0
106,0.106,1601798.0,1428.1010315372278,896.0,1791.0,1.9988839285714286,0.6996367647063968,447.0,1790.0,0.0,0.0
107,0.107,1601461.0,1427.9507955637403,896.0,1791.0,1.9988839285714286,0.6997952374070747,447.0,1790.0,0.0,0.0
108,0.108,1600924.0,1427.7113661085689,896.0,1790.0,1.9977678571428572,0.7002991099142457,447.0,1790.0,0.0,0.0
109,0.109,1600865.0,1427.6850576308684,896.0,1790.0,1.9977678571428572,0.7002733012890486,447.0,1790.0,0.0,0.0
110,0.11,1600795.0,1427.6538435539355,896.0,1790.0,1.9977678571428572,0.7005489067097143,447.0,1790.0,0.0,0.0
111,0.111,1600727.0,1427.6235206542665,896.0,1790.0,1.9977678571428572,0.7008255618933504,447.0,1790.0,0.0,0.0
112,0.112,1600661.0,1427.594088988649,896.0,1790.0,1.9977678571428572,0.7007966659685083,447.0,1790.0,0.0,0.0
113,0.113,1600369.0,1427.4638688836462,896.0,1790.0,1.9977678571428572,0.7007585879016568,447.0,1790.0,0.0,0.0
114,0.114,1599658.5,1427.1469651972545,896.0,1790.0,1.9977678571428572,0.7003840323782168,447.0,1791.0,1000.0,0.0
115,0.115,1598924.0,1426.819282819701,896.0,1789.0,1.9966517857142858,0.6999990347801561,447.0,1791.0,0.0,0.0
116,0.116,1598197.5,1426.4950954338663,896.0,1788.0,1.9955357142857142,0.7004838062424702,447.0,1792.0,1000.0,0.0
117,0.117,1597435.0,1426.1547644431914,896.0,1787.0,1.9944196428571428,0.7003028236252791,447.0,1792.0,0.0,0.0
118,0.11800000000000001,1596810.0,1425.8757440354175,896.0,1786.0,1.9933035714285714,0.7006791833845711,447.0,1792.0,0.0,0.0
119,0.11900000000000001,1596083.0,1425.5511187886364,896.0,1786.0,1.9933035714285714,0.7006669311219174,447.0,1793.0,1000.0,0.0
120,0.12,1595486.0,1425.284486785472,896.0,1785.0,1.9921875,0.6999712575740563,447.0,1793.0,0.0,0.0
121,0.121,1594903.0,1425.024059311542,896.0,1784.0,1.9910714285714286,0.7004556506129411,447.0,1793.0,0.0,0.0
122,0.122,1594257.0,1424.7354339914643,896.0,1783.0,1.9899553571428572,0.7008230131721457,447.0,1794.0,1000.0,0.0
123,0.123,1593833.0,1424.5459639140743,896.0,1783.0,1.9899553571428572,0.7004195578287611,447.0,1794.0,0.0,0.0
124,0.124,1593306.0,1424.3104317752516,896.0,1782.0,1.9888392857142858,0.7009292526930166,447.0,1794.0,0.0,0.0
125,0.125,1592735.0,1424.0551907435888,896.0,1782.0,1.9888392857142858,0.700678057628611,447.0,1795.0,1000.0,0.0
126,0.126,1592397.0,1423.9040807995598,896.0,1781.0,1.9877232142857142,0.7007465814091858,447.0,1795.0,0.0,0.0
127,0.127,1591848.5,1423.6588283108251,896.0,1781.0,1.9877232142857142,0.7006588135671893,447.0,1795.0,0.0,0.0
128,0.128,1591518.0,1423.5110304306802,896.0,1780.0,1.9866071428571428,0.700884306238988,447.0,1795.0,0.0,0.0
129,0.129,1590989.0,1423.2744324404384,896.0,1780.0,1.9866071428571428,0.7006513413601739,447.0,1796.0,1000.0,0.0
130,0.13,1590661.0,1423.1277129857244,896.0,1779.0,1.9854910714285714,0.700724219578724,447.0,1796.0,0.0,0.0
131,0.131,1590168.0,1422.9071580297937,896.0,1779.0,1.9854910714285714,0.7007244002995008,447.0,1796.0,0.0,0.0
132,0.132,1589869.0,1422.773376806211,896.0,1778.0,1.984375,0.7009001497836853,447.0,1796.0,0.0,0.0
133,0.133,1589454.0,1422.5876729880247,896.0,1778.0,1.984375,0.7004997908990092,447.0,1797.0,1000.0,0.0
134,0.134,1589091.0,1422.4252182040166,896.0,1777.0,1.9832589285714286,0.7007746213660333,447.0,1797.0,0.0,0.0
135,0.135,1588869.0,1422.3258565475821,896.0,1777.0,1.9832589285714286,0.7006767213930656,447.0,1797.0,0.0,0.0
136,0.136,1588390.0,1422.1114444592185,896.0,1777.0,1.9832589285714286,0.700682948074477,447.0,1797.0,0.0,0.0
137,0.137,1588178.0,1422.0165377654373,896.0,1776.0,1.9821428571428572,0.7005894289859712,447.0,1797.0,0.0,0.0
138,0.138,1587934.0,1421.9072976919015,896.0,1776.0,1.9821428571428572,0.7007894151472861,447.0,1797.0,0.0,0.0
139,0.139,1587488.0,1421.7075994706274,896.0,1775.0,1.9810267857142858,0.7010278517450272,447.0,1798.0,1000.0,0.0
140,0.14,1587330.0,1421.6368476317944,896.0,1775.0,1.9810267857142858,0.7007404176103671,447.0,1798.0,0.0,0.0
141,0.14100000000000001,1587147.0,1421.5548964805332,896.0,1775.0,1.9810267857142858,0.7006596306937066,447.0,1798.0,0.0,0.0
142,0.14200000000000002,1586758.0,1421.380678609667,896.0,1775.0,1.9810267857142858,0.7007054868945378,447.0,1798.0,0.0,0.0
143,0.14300000000000002,1586612.0,1421.3152854139528,896.0,1774.0,1.9799107142857142,0.7008586788695178,447.0,1798.0,0.0,0.0
144,0.14400000000000002,1586454.0,1421.2445140450948,896.0,1774.0,1.9799107142857142,0.7005712418061149,447.0,1798.0,0.0,0.0
145,0.145,1586275.0,1421.1643320970204,896.0,1774.0,1.9799107142857142,0.700492196178392,447.0,1798.0,0.0,0.0
146,0.146,1585929.0,1421.0093307020513,896.0,1774.0,1.9799107142857142,0.7005569753164955,447.0,1799.0,1000.0,0.0
147,0.147,1585830.0,1420.964977480924,896.0,1773.0,1.9787946428571428,0.700730902822836,447.0,1799.0,0.0,0.0
148,0.148,1585783.0,1420.9439204165521,896.0,1773.0,1.9787946428571428,0.7007101349268872,447.0,1799.0,0.0,0.0
149,0.149,1585696.0,1420.904941622897,896.0,1773.0,1.9787946428571428,0.7004540515568262,447.0,1799.0,0.0,0.0
150,0.15,1585516.0,1420.8242924479846,896.0,1773.0,1.9787946428571428,0.7006823248248457,447.0,1799.0,0.0,0.0
151,0.151,1585263.0,1420.7109278123746,896.0,1773.0,1.9787946428571428,0.7005705172945649,447.0,1799.0,0.0,0.0
152,0.152,1584982.0,1420.585006289109,896.0,1772.0,1.9776785714285714,0.7008818095014916,447.0,1799.0,0.0,0.0
153,0.153,1584980.0,1420.584110010505,896.0,1772.0,1.9776785714285714,0.7008809250979975,447.0,1799.0,0.0,0.0
154,0.154,1584976.0,1420.5823174516004,896.0,1772.0,1.9776785714285714,0.7008791562910092,447.0,1799.0,0.0,0.0
155,0.155,1584974.0,1420.5814211712998,896.0,1772.0,1.9776785714285714,0.700878271887515,447.0,1799.0,0.0,0.0
156,0.156,1584936.0,1420.5643917381465,896.0,1772.0,1.9776785714285714,0.7008614682211256,447.0,1799.0,0.0,0.0
157,0.157,1584931.0,1420.56215100806,896.0,1772.0,1.9776785714285714,0.7008592572123903,447.0,1799.0,0.0,0.0
158,0.158,1584909.0,1420.5522917536905,896.0,1772.0,1.9776785714285714,0.7008495287739543,447.0,1799.0,0.0,0.0
159,0.159,1584867.0,1420.533469350787,896.0,1772.0,1.9776785714285714,0.7008309563005766,447.0,1799.0,0.0,0.0
160,0.16,1584843.0,1420.522713580008,896.0,1772.0,1.9776785714285714,0.7008203434586465,447.0,1799.0,0.0,0.0
161,0.161,1584821.0,1420.5128540519179,896.0,1772.0,1.9776785714285714,0.7008106150202106,447.0,1799.0,0.0,0.0
162,0.162,1584711.0,1420.463555384933,896.0,1772.0,1.9776785714285714,0.7005442224711861,447.0,1799.0,0.0,0.0
163,0.163,1584665.0,1420.4429390713822,896.0,1772.0,1.9776785714285714,0.7005238875115413,447.0,1799.0,0.0,0.0
164,0.164,1584641.0,1420.4321826150915,896.0,1772.0,1.9776785714285714,0.7005132779673788,447.0,1799.0,0.0,0.0
165,0.165,1584619.0,1420.4223224586021,896.0,1772.0,1.9776785714285714,0.7005035525518964,447.0,1799.0,0.0,0.0
166,0.166,1584596.0,1420.4120140399968,896.0,1772.0,1.9776785714285714,0.7004933850720741,447.0,1799.0,0.0,0.0
167,0.167,1584578.0,1420.403946529773,896.0,1772.0,1.9776785714285714,0.7004854279139523,447.0,1799.0,0.0,0.0
168,0.168,1584596.0,1420.4120140399968,896.0,1772.0,1.9776785714285714,0.7004933850720741,447.0,1799.0,0.0,0.0
169,0.169,1584635.0,1420.4294934882917,896.0,1772.0,1.9776785714285714,0.7005106255813381,447.0,1799.0,0.0,0.0
170,0.17,1584642.0,1420.4326308023967,896.0,1772.0,1.9776785714285714,0.7005137200317189,447.0,1799.0,0.0,0.0
171,0.171,1584667.0,1420.4438354390632,896.0,1772.0,1.9776785714285714,0.7005247716402214,447.0,1799.0,0.0,0.0
172,0.17200000000000001,1584756.0,1420.4837232282239,896.0,1772.0,1.9776785714285714,0.7005641153664908,447.0,1799.0,0.0,0.0
173,0.17300000000000001,1584823.0,1420.513750375481,896.0,1772.0,1.9776785714285714,0.7008114994237049,447.0,1799.0,0.0,0.0
174,0.17400000000000002,1584844.0,1420.5231617387499,896.0,1772.0,1.9776785714285714,0.7008207856603936,447.0,1799.0,0.0,0.0
175,0.17500000000000002,1584867.0,1420.533469350787,896.0,1772.0,1.9776785714285714,0.7008309563005766,447.0,1799.0,0.0,0.0
176,0.176,1584891.0,1420.5442250401277,896.0,1772.0,1.9776785714285714,0.7008415691425068,447.0,1799.0,0.0,0.0
177,0.177,1584930.0,1420.5617028616186,896.0,1772.0,1.9776785714285714,0.7008588150106432,447.0,1799.0,0.0,0.0
178,0.178,1584934.0,1420.563495446536,896.0,1772.0,1.9776785714285714,0.7008605838176315,447.0,1799.0,0.0,0.0
179,0.179,1584937.0,1420.5648398837395,896.0,1772.0,1.9776785714285714,0.7008619104228728,447.0,1799.0,0.0,0.0
180,0.18,1584974.0,1420.5814211712998,896.0,1772.0,1.9776785714285714,0.700878271887515,447.0,1799.0,0.0,0.0
181,0.181,1584976.0,1420.5823174516004,896.0,1772.0,1.9776785714285714,0.7008791562910092,447.0,1799.0,0.0,0.0
182,0.182,1584979.0,1420.5836618709907,896.0,1772.0,1.9776785714285714,0.7008804828962504,447.0,1799.0,0.0,0.0
183,0.183,1585160.0,1420.6647728202422,896.0,1773.0,1.9787946428571428,0.7005249988138578,447.0,1799.0,0.0,0.0
184,0.184,1585382.0,1420.7642506451666,896.0,1773.0,1.9787946428571428,0.7006231066072266,447.0,1799.0,0.0,0.0
185,0.185,1585610.0,1420.866409810409,896.0,1773.0,1.9787946428571428,0.7007238659625784,447.0,1799.0,0.0,0.0
186,0.186,1585759.5,1420.9333917673478,896.0,1773.0,1.9787946428571428,0.7008537135802646,447.0,1799.0,0.0,0.0
187,0.187,1585805.0,1420.9537769536153,896.0,1773.0,1.9787946428571428,0.7007198560696717,447.0,1799.0,0.0,0.0
188,0.188,1585828.0,1420.9640814419884,896.0,1773.0,1.9787946428571428,0.7007300190825829,447.0,1799.0,0.0,0.0
189,0.189,1586116.0,1421.0931052317287,896.0,1774.0,1.9799107142857142,0.7004219824643813,447.0,1798.0,-1000.0,0.0
190,0.19,1586342.0,1421.1943448643,896.0,1774.0,1.9799107142857142,0.7005217830893273,447.0,1798.0,0.0,0.0
191,0.191,1586572.0,1421.2973689448513,896.0,1774.0,1.9799107142857142,0.7008410095545532,447.0,1798.0,0.0,0.0
192,0.192,1586692.0,1421.3511176746317,896.0,1774.0,1.9799107142857142,0.7008940174994474,447.0,1798.0,0.0,0.0
193,0.193,1587109.0,1421.5378787092095,896.0,1775.0,1.9810267857142858,0.7006428552683891,447.0,1798.0,0.0,0.0
194,0.194,1587456.0,1421.6932702686267,896.0,1775.0,1.9810267857142858,0.7007059053382172,447.0,1798.0,0.0,0.0
195,0.195,1587820.0,1421.8562564202423,896.0,1776.0,1.9821428571428572,0.7004315052421736,447.0,1797.0,-1000.0,0.0
196,0.196,1588263.0,1422.0545907382402,896.0,1776.0,1.9821428571428572,0.7008444700422968,447.0,1797.0,0.0,0.0
197,0.197,1588753.5,1422.2741588865335,896.0,1777.0,1.9832589285714286,0.7004720444867272,447.0,1797.0,0.0,0.0
198,0.198,1589364.0,1422.5473966720606,896.0,1778.0,1.984375,0.7003701091693555,447.0,1797.0,0.0,0.0
199,0.199,1589967.0,1422.817226218439,896.0,1779.0,1.9854910714285714,0.6999841361555877,447.0,1796.0,-1000.0,0.0
200,0.2,1590770.0,1423.1764720435604,896.0,1780.0,1.9866071428571428,0.7000306075107467,447.0,1796.0,0.0,0.0
201,0.201,1591701.0,1423.5928689743087,896.0,1781.0,1.9877232142857142,0.7002231790005983,447.0,1795.0,-1000.0,0.0
